pd,pb
2.672529401998892662e-01,4.284150127709001610e-01
2.667898596915369569e-01,4.259627197163637913e-01
2.655652371405095025e-01,4.233993187177521045e-01
2.603628153378116372e-01,4.146643258980169944e-01
2.586044201988096924e-01,4.112725660198190414e-01
2.538029107555404562e-01,4.020951496897927080e-01
2.491517164101228476e-01,3.944368498459276950e-01
2.496937978883403964e-01,3.942981143162522240e-01
2.421406489220961356e-01,3.798320893108447782e-01
2.424529615248886272e-01,3.806865315399650118e-01
2.436134381221467526e-01,3.826466012539836981e-01
2.532669514682751033e-01,4.006792743471024876e-01
2.520198145129997624e-01,3.997464538169178128e-01
2.483241252221720929e-01,3.922526866513956767e-01
2.506627487841640578e-01,3.957718623796713242e-01
2.511260623524468327e-01,3.972710755213802458e-01
4.023031981907147503e-01,8.113329634836821125e-01
4.046609149367991209e-01,8.216658726222072495e-01
4.075396073738343783e-01,8.200922933155400107e-01
4.163636028528296951e-01,8.512765889067951397e-01
4.237609721137730046e-01,8.784478642289705874e-01
4.250528986810918619e-01,8.806242523344884887e-01
4.272567861889206564e-01,8.839461509817136964e-01
4.402941889767621464e-01,9.315962421756206480e-01
4.494031744460346145e-01,9.644562704450315715e-01
4.445122305135416618e-01,9.492430956190882618e-01
4.354894166113701393e-01,9.205148733579986420e-01
4.431183951582109981e-01,9.447956527030727525e-01
4.490086561357132244e-01,9.620217838276567957e-01
4.499689314267135143e-01,9.699448485080626181e-01
4.520246442191644953e-01,9.708112235786068300e-01
4.586003412555834657e-01,9.984838758662480940e-01
4.552197458075853409e-01,9.884664179006367180e-01
4.562240722433042461e-01,9.895461051954401732e-01
4.583001903191086246e-01,9.946979150338574049e-01
4.572167347369194834e-01,9.908590471915225129e-01
4.406742467596798107e-01,9.406744975410024079e-01
4.502363814721183632e-01,9.636724450162375000e-01
4.476430943304945953e-01,9.603221332242650732e-01
4.407254701916152317e-01,9.327273873194374953e-01
4.486218987975686412e-01,9.631731274583694713e-01
4.577846052981985880e-01,9.887841739228501181e-01
4.475681536393910087e-01,9.580646849842396895e-01
4.420149491322690749e-01,9.400224337070877123e-01
4.450343799359675057e-01,9.478213239557738978e-01
4.406005325385607962e-01,9.341358259816230358e-01
4.389674895067530724e-01,9.331537026575403848e-01
4.323089782278023985e-01,9.041951727569489394e-01
4.373826139005072555e-01,9.258677201188708628e-01
4.324756257205713550e-01,9.060541787408854519e-01
4.422560692203310051e-01,9.400440739794856393e-01
4.360721081651602327e-01,9.097630640419381853e-01
4.369821853359460717e-01,9.201488337866248202e-01
4.221255965410973254e-01,8.713546762839254889e-01
4.185406409610835099e-01,8.619761964986799585e-01
4.068055680820943376e-01,8.213612319357690428e-01
4.203326775099046064e-01,8.657978463684332660e-01
4.298975982411470942e-01,8.983678544733988414e-01
4.332887467841692875e-01,9.090658737439689663e-01
4.430873251010218894e-01,9.397577294026003836e-01
4.434658776710084238e-01,9.445160591723114063e-01
4.546781610934209072e-01,9.853262994970640731e-01
4.553285849424451581e-01,9.946222547928734725e-01
4.511533082312331744e-01,9.756235690045917952e-01
4.459981029825983434e-01,9.558370814718536446e-01
4.410802992131820366e-01,9.371955753267253719e-01
4.372540814020569044e-01,9.166403101316077384e-01
4.241997803810460543e-01,8.854433567600392685e-01
4.284480642619887258e-01,8.990549926229710609e-01
4.360288691986075604e-01,9.117332589744143734e-01
4.211306168307938913e-01,8.719187445882015108e-01
4.187015130732835155e-01,8.603749169645867889e-01
4.173615389005301268e-01,8.571644796287163359e-01
4.180815849894565783e-01,8.552217045548878849e-01
4.098357950393926585e-01,8.354359913296797169e-01
4.131698915228607105e-01,8.396819406315338963e-01
4.152890986773469240e-01,8.494636936370272284e-01
4.075184882793162489e-01,8.281494360627909002e-01
4.081968793089238434e-01,8.289439779936251806e-01
4.048249116864149899e-01,8.158054491853635737e-01
4.061151805672484905e-01,8.209497320387392216e-01
4.059528900184647959e-01,8.191403071487314280e-01
4.015225122869900409e-01,7.985586425856848747e-01
3.911968446464914595e-01,7.681189351055174308e-01
3.926752730632949717e-01,7.777539286750526637e-01
3.964833864569742850e-01,7.923974683649972484e-01
4.017123116207289568e-01,8.133791304012085721e-01
3.939676904366484211e-01,7.832878836802888989e-01
3.822556268433320303e-01,7.498435848029191275e-01
3.730854761325200775e-01,7.219544684752798869e-01
3.793669198605578163e-01,7.383807119257181917e-01
3.744087843182620223e-01,7.286499892955912161e-01
3.708589752669689821e-01,7.205772842646142040e-01
3.694834218770159384e-01,7.144564161153305060e-01
3.548376188428917777e-01,6.760008548437038689e-01
3.700420639415546997e-01,7.187108893040904389e-01
3.806099083185409682e-01,7.422172780504147083e-01
3.703808960192319644e-01,7.178033821826048655e-01
3.770723164811259354e-01,7.362489415323663078e-01
3.731075115223271288e-01,7.191339349028480488e-01
3.615825999946431502e-01,6.986135907965868030e-01
3.527309938176365622e-01,6.691152679579742690e-01
3.605454731126376267e-01,6.890150904130629694e-01
3.725738416550030685e-01,7.256282407152290226e-01
3.615299417330080090e-01,6.926083120129472581e-01
3.585757889079042027e-01,6.851464451019297908e-01
3.635785244681645212e-01,6.971081772571531276e-01
3.678315276877582862e-01,7.150220797152958552e-01
3.691001658874827340e-01,7.159506284167126422e-01
3.626784932277567486e-01,7.026326135203236900e-01
3.632908276592164976e-01,7.013287454691302658e-01
3.642328473814075984e-01,7.029908331349267181e-01
3.705153191366019616e-01,7.195364374732766688e-01
3.677922529148648367e-01,7.073509120969283526e-01
3.688194111523608321e-01,7.168584733736120818e-01
3.667943241879372263e-01,7.075994889092859230e-01
2.667461474879738725e-01,4.711978338720130277e-01
2.523151426368226979e-01,4.469944799031892457e-01
2.624586406317842568e-01,4.639798176307385336e-01
2.484126489580979757e-01,4.425668353641519226e-01
2.564318378196611126e-01,4.521658418400679169e-01
2.625587407089525205e-01,4.683729513863151284e-01
2.550261427889296550e-01,4.509649106056184964e-01
2.439986762704721979e-01,4.345165092256823014e-01
2.275628055367232561e-01,4.001562278325603295e-01
2.199933852396973311e-01,3.889686539060715487e-01
2.202819340997922981e-01,3.879357728892852686e-01
2.307130568653947000e-01,4.101004310126516450e-01
2.476451332452807297e-01,4.378237535409710834e-01
2.560238863454664116e-01,4.522492872733611113e-01
2.547641670243500078e-01,4.519549527937251621e-01
2.503672938344203014e-01,4.451687751201466869e-01
2.557649810493454190e-01,4.555301793037409008e-01
2.464863509122205976e-01,4.374678439906009020e-01
2.316180409198691781e-01,4.053513772309543239e-01
2.516863000971071851e-01,4.460397659549386051e-01
2.666190390576343439e-01,4.780379567233917770e-01
2.721921839989682734e-01,4.872295917465048753e-01
2.823978734886702924e-01,5.053545180983157747e-01
2.866410664786145368e-01,5.166366037969906122e-01
2.986342429094085982e-01,5.392488228895967461e-01
2.803052633466617816e-01,5.070780773778033046e-01
2.991624957913190941e-01,5.425591844302782851e-01
3.077387223192651899e-01,5.629053688352809726e-01
3.185173854164538021e-01,5.898122670082895924e-01
3.210022080641412034e-01,5.940069797570659560e-01
3.028284844076029603e-01,5.519016597951010850e-01
3.035283704442125474e-01,5.547486341308398572e-01
3.096455707246104638e-01,5.666146936922052957e-01
3.096290174370521231e-01,5.674382234808665881e-01
3.203325671325837898e-01,5.907788757666809776e-01
3.176044616296174183e-01,5.864142386461601575e-01
3.194026692568388004e-01,5.944905151071909755e-01
3.196384500123205519e-01,5.873539192585783830e-01
3.143030305794321522e-01,5.778974797761435855e-01
3.230715851169097541e-01,5.998584786484908449e-01
3.164893489981209229e-01,5.826266934006351095e-01
2.988114999933024207e-01,5.489590025944236507e-01
3.075427377642361293e-01,5.606244779012974355e-01
3.077377555363199346e-01,5.650233428691865400e-01
3.116662358590390758e-01,5.731227064877562061e-01
3.174819091107053404e-01,5.858328096975219390e-01
3.034829124297304115e-01,5.544621078893382515e-01
3.181596300695780921e-01,5.856789781359339475e-01
3.277485478464264301e-01,6.101809214457321051e-01
3.233246770984906648e-01,5.991772950101030837e-01
3.289525012509422752e-01,6.115350033198415636e-01
3.140162808244523207e-01,5.801336518301029033e-01
3.115240474565048046e-01,5.715478249907390840e-01
3.071407497258745178e-01,5.629657275553709983e-01
3.174823316515887339e-01,5.842891824015822300e-01
2.909811573436965060e-01,5.218339593839512736e-01
2.894807205133239081e-01,5.222172830209108607e-01
3.105671261358192714e-01,5.684774791208035971e-01
3.012696100025453183e-01,5.477213910022780130e-01
3.076757802112713991e-01,5.647130689231715239e-01
3.153146017170425641e-01,5.773916854905984941e-01
3.169385716642099116e-01,5.854840590528226363e-01
3.146332866858810307e-01,5.849811128182751396e-01
3.219192380055074243e-01,5.982265500043941753e-01
3.190843082632540129e-01,5.880333759441780384e-01
3.167791323584178143e-01,5.831469365243792113e-01
3.183236013746900128e-01,5.881833846695749823e-01
3.193670978378605474e-01,5.908487265001888256e-01
3.228441329849064401e-01,5.952048039815148739e-01
3.071651492911740000e-01,5.633682018815353576e-01
3.092878283133765338e-01,5.644512037033865282e-01
3.019206765087268929e-01,5.445371119511318581e-01
2.891907797538232905e-01,5.198144957379217113e-01
2.999802978575817347e-01,5.438277671427605986e-01
2.981375282627068413e-01,5.404163610930777795e-01
2.600332618343091373e-01,4.623776461914222424e-01
2.721355240978819978e-01,4.880205409338224110e-01
2.813758345282183493e-01,5.058909850911001982e-01
2.962446946206334086e-01,5.357255212460013682e-01
3.057358636229197679e-01,5.615695543774481546e-01
2.998877394494988691e-01,5.433328149386998929e-01
3.044332001102999508e-01,5.523064550922353044e-01
3.036735209327710572e-01,5.519648213284448213e-01
2.852719418244521465e-01,5.132920292022772335e-01
2.847172669366235809e-01,5.098001610865284805e-01
2.797081439868288610e-01,5.034531031920744804e-01
2.802459958470839285e-01,5.050581116078056709e-01
2.743237497230883726e-01,4.887608538291570159e-01
2.685404813007378211e-01,4.778681038965993388e-01
2.572431677881991674e-01,4.566721026948722395e-01
2.662374744921318093e-01,4.752179917383229091e-01
2.847733494668577836e-01,5.169993489543233123e-01
3.001678928958692594e-01,5.446741216563727450e-01
2.945733054691115904e-01,5.313796484701582834e-01
2.924882912083713871e-01,5.287087987352313556e-01
2.998948985285432300e-01,5.417586663866919006e-01
2.968092187303651985e-01,5.375904762060509379e-01
2.933418642519423636e-01,5.292375770977929550e-01
2.951061479115479891e-01,5.337653077758462983e-01
3.033624998697513342e-01,5.500928019841486716e-01
1.563343776553881015e-01,2.806790880534415500e-01
1.691487462707867151e-01,2.994344552683193550e-01
1.820732388094823684e-01,3.232843014847091023e-01
1.820155088974073077e-01,3.221324791770587281e-01
1.878122003057553224e-01,3.329347271061476876e-01
2.214364247036478273e-01,3.883195778266260167e-01
2.288538661959020892e-01,4.014164455410664245e-01
2.221949185236809510e-01,3.889253813199641252e-01
2.350588550121259501e-01,4.161754373755592318e-01
2.257022702149898696e-01,3.964522030015262266e-01
2.317538699053056928e-01,4.076916341655523190e-01
2.281987500959185011e-01,3.992762072210210844e-01
2.422096591378946062e-01,4.284951343835592397e-01
2.291606430761904956e-01,4.043760242104973979e-01
2.280930814162256681e-01,4.035925950054030098e-01
2.383942039542124303e-01,4.194895982242654031e-01
2.466782163728460375e-01,4.379481059911420893e-01
2.563971236081885041e-01,4.514914319416326594e-01
2.442401866025709634e-01,4.300677695452761462e-01
2.321000743791526988e-01,4.086750741831824962e-01
2.302685783184313106e-01,4.049947947465708520e-01
2.294629211107123423e-01,4.046912821806970539e-01
2.261202658591503489e-01,3.942734788833411885e-01
2.375542184847085903e-01,4.192870775698384067e-01
2.433953644315450804e-01,4.298171293678088034e-01
2.409112316895052064e-01,4.258882856007513706e-01
2.434330932453373231e-01,4.246889360564132243e-01
2.469973714700082201e-01,4.343482372118189772e-01
2.422651887339067889e-01,4.362076196406808881e-01
2.608045608361482248e-01,4.611394887943050525e-01
2.516610879273462054e-01,4.441257761260964387e-01
2.459553135495119447e-01,4.339603192462579972e-01
2.466673843875314687e-01,4.333795713104108271e-01
2.479351430311033944e-01,4.400876528329355497e-01
2.483757348113014574e-01,4.381260878267833614e-01
2.509484835695826033e-01,4.445516289755018224e-01
2.479501258745598902e-01,4.408738918090434056e-01
2.578518063040126651e-01,4.575540532560011253e-01
2.699345837686437100e-01,4.819203864243504776e-01
2.498505200375146784e-01,4.460618331524893176e-01
2.610626806298508296e-01,4.615147816384204127e-01
2.494693665568917251e-01,4.418759193538595587e-01
2.544734053233207449e-01,4.501826623040739439e-01
2.475501468053016019e-01,4.384136179786530807e-01
2.389299759136739032e-01,4.221714232937017197e-01
2.472247201735348898e-01,4.352229097146340653e-01
2.586587338787123547e-01,4.570994184299696506e-01
2.631835934024074897e-01,4.655179541103958707e-01
2.652698620355016801e-01,4.692563770247405452e-01
2.621687695022159592e-01,4.644327552289079786e-01
2.700598770879250599e-01,4.855303921242286602e-01
2.784986183640555391e-01,5.040050263440357670e-01
2.770408037990002015e-01,4.965952440424873382e-01
2.919226152297693666e-01,5.302533882536047960e-01
2.905520127924597906e-01,5.275524815024345004e-01
2.928248661966142974e-01,5.320647675725246328e-01
2.846192789733827944e-01,5.066982796399572830e-01
2.685235721386658447e-01,4.813735178263455206e-01
2.787147015652273185e-01,4.988870701701265675e-01
2.698971462564858093e-01,4.812895640262893626e-01
2.697332439696240036e-01,4.822379279296005183e-01
2.725362046882349176e-01,4.854138471962443080e-01
2.565745045624354126e-01,4.622260077509886544e-01
2.573128069576063881e-01,4.537347036479343343e-01
2.536119466619402019e-01,4.498935271787708468e-01
2.560761461555781104e-01,4.563217635056650012e-01
2.645283340020615492e-01,4.730123845704558572e-01
2.784132122735188952e-01,5.010805151150016234e-01
2.685544330618080400e-01,4.849291613094279807e-01
2.623079960470776628e-01,4.672638046862497840e-01
2.543968460435104273e-01,4.508581599691001141e-01
2.635179400210548861e-01,4.671889937172687413e-01
2.521683871101570440e-01,4.496796391120275738e-01
2.636837266810775904e-01,4.719521040345356355e-01
2.555484779940614959e-01,4.550900067953859707e-01
2.539389432548768699e-01,4.489564146591197846e-01
2.611722912359829007e-01,4.644639229640905032e-01
2.644586649498664177e-01,4.721126052424815533e-01
2.744459472288944824e-01,4.910186278482308597e-01
2.687617323671904201e-01,4.799052108621978951e-01
2.624387661312221898e-01,4.688414936506272723e-01
2.556614914784064441e-01,4.491646096992021886e-01
2.652213293594145593e-01,4.704620368217349302e-01
2.698809149716102085e-01,4.815392073481997159e-01
2.791696085780307479e-01,5.028728190704165879e-01
2.581186486638222255e-01,4.621444142924271969e-01
2.722793114072707965e-01,4.825967666963622560e-01
2.653162022458716574e-01,4.738443806634905497e-01
2.700272112756663678e-01,4.836072862809328021e-01
2.552950951788316436e-01,4.537418286340678120e-01
2.781076270351366952e-01,4.965669662451369093e-01
2.734313265947879712e-01,4.913001262967329197e-01
2.780166478959454346e-01,4.956688279812696551e-01
2.700552460649533471e-01,4.864364963612878290e-01
2.846580314338082451e-01,5.151231555164945686e-01
2.976875800927054616e-01,5.434085259174110671e-01
3.106703401789311370e-01,5.700646083521067053e-01
3.065550822936105591e-01,5.574020191076665132e-01
2.972534587431253650e-01,5.357290043598869067e-01
3.048484983852656760e-01,5.563440242902670807e-01
3.617238585369519921e-01,6.973017617987701255e-01
3.698739980445530096e-01,7.093692196370957603e-01
3.689267566924679942e-01,7.159990482489607677e-01
3.862242160022623660e-01,7.601122144168930284e-01
3.914267642907994782e-01,7.752700970847911099e-01
4.027654642688896502e-01,8.151047454100326384e-01
4.105562280913485074e-01,8.348759299816217450e-01
4.087299924826526820e-01,8.276804756985834954e-01
4.037006769772064629e-01,8.143488683023130115e-01
4.002642609117516015e-01,7.995678486266376561e-01
3.830880092112842750e-01,7.552708345241417875e-01
3.819134278313022768e-01,7.541099692441800562e-01
3.776054902488013010e-01,7.385824947000759755e-01
3.756869331278331336e-01,7.324423486554254570e-01
3.735546203762582507e-01,7.253916811868660330e-01
3.606245611828500230e-01,6.890614692020222698e-01
3.655904733287441144e-01,7.059894598844143054e-01
3.769551704698661521e-01,7.345725604074059278e-01
3.786999474045602554e-01,7.442656081399322554e-01
3.776085622086181592e-01,7.356054737326526149e-01
3.770544725345618131e-01,7.350586831933501042e-01
3.744383267568732743e-01,7.271096826058970342e-01
3.584280723150665149e-01,6.840384607658474003e-01
3.529276779506310691e-01,6.727201425933182488e-01
3.620034521653827109e-01,6.902206768816462334e-01
3.783659250260604234e-01,7.380999562438764761e-01
3.779841849032626877e-01,7.373844950158157108e-01
3.754531791883867764e-01,7.382973438352605777e-01
3.740650910495502690e-01,7.290453033840955666e-01
3.743898854367014861e-01,7.303342838236358547e-01
3.696264229352683728e-01,7.158821570946649615e-01
3.698178790233084268e-01,7.178310939460496032e-01
3.652123739993783924e-01,7.024157354750193427e-01
3.745417962302198811e-01,7.292406920656570035e-01
3.791734923032888949e-01,7.394838726636689952e-01
3.869320579688247386e-01,7.673823507178170189e-01
3.958585758876186356e-01,7.896373861928701610e-01
4.001595980185829737e-01,8.035763934143467235e-01
4.002829295225339146e-01,8.061983765193361240e-01
3.920447690362625637e-01,7.818630554929751897e-01
3.946493099813826455e-01,7.876774087556156489e-01
3.973504188032367934e-01,7.923609714638224499e-01
4.005753412038217109e-01,8.019251892921859248e-01
4.102341147581099468e-01,8.318611936084974179e-01
4.174194625258678681e-01,8.595709962773391277e-01
4.060797551050990273e-01,8.229329019542727108e-01
4.143845907796993577e-01,8.467028557191268456e-01
4.110625659991101188e-01,8.391853301931966325e-01
4.170477647440948288e-01,8.479922546470146649e-01
4.201943598371622457e-01,8.665828851390047216e-01
4.118723453036908788e-01,8.368595086037695641e-01
4.138086357404450188e-01,8.446370995429494100e-01
4.116616987617662815e-01,8.457584938101110339e-01
4.071407993755753463e-01,8.238926716281781415e-01
4.033918554334687268e-01,8.106426611254003989e-01
4.117009139091760139e-01,8.419314172429535059e-01
4.074410831227234242e-01,8.240346507327167558e-01
4.023188450249736148e-01,8.117964865685944886e-01
4.017811976626313175e-01,8.120395299813711887e-01
4.034598835977023512e-01,8.150796890488786195e-01
4.042696433329900918e-01,8.217621389683388289e-01
4.031793118255045938e-01,8.166501586301825322e-01
3.968264797964397017e-01,7.933180200482969902e-01
4.060348777838059253e-01,8.223574502797749153e-01
4.154365559772447702e-01,8.515236529106208208e-01
4.237203899925182649e-01,8.747934651333324485e-01
4.273109106851207262e-01,8.880332988947995387e-01
4.244610448430137239e-01,8.839749367843330319e-01
4.235455211154703914e-01,8.787056763528681147e-01
4.243626342960640230e-01,8.792803089098469860e-01
4.421536170141454614e-01,9.393812673197785568e-01
4.437404899276602976e-01,9.432511528607403495e-01
4.364113869744637442e-01,9.150397265047834905e-01
4.214117604162401221e-01,8.730912485733356432e-01
4.213827032252179250e-01,8.697031893634719069e-01
4.091274141987067958e-01,8.321172807565589968e-01
4.199695080406540826e-01,8.624826701854088062e-01
4.279599481094786273e-01,8.893046371751307522e-01
4.235545231722158688e-01,8.792976197182765796e-01
4.318308311255779075e-01,8.989005063699013753e-01
4.300869994958695375e-01,8.981915203992093533e-01
4.301800538588383960e-01,8.948165470687509115e-01
4.445982419869140556e-01,9.470643562544169836e-01
4.452962586835372827e-01,9.579372139889146265e-01
4.576258462683234773e-01,9.883708539581237407e-01
4.598052393383925129e-01,9.982319852262779847e-01
4.543961164167166222e-01,9.820060281961838777e-01
4.556253776030659286e-01,9.885257948023413732e-01
4.481721125598447375e-01,9.583908229365002418e-01
4.523780025748556644e-01,9.731101251114255835e-01
4.495600370303445281e-01,9.744963838317974858e-01
4.387938555433915644e-01,9.335509770402936613e-01
4.443324279903664298e-01,9.486704263907278500e-01
4.433478899100826709e-01,9.348107027095777788e-01
4.365992016792580310e-01,9.196790374126601053e-01
4.356032951276005427e-01,9.137525760785154549e-01
4.168716689778448337e-01,8.630878650807998209e-01
4.217200346242762077e-01,8.727217898830806897e-01
4.128375375795990121e-01,8.475783670214234178e-01
4.109253612523092736e-01,8.389222740753227159e-01
1.702736569233314901e-01,3.048445747566924102e-01
1.864761926472767450e-01,3.274728192596869092e-01
1.929985336740212831e-01,3.394006432734574252e-01
1.872639197482978413e-01,3.318168204635942864e-01
1.755451696585617893e-01,3.110239478195774288e-01
1.862427594324625457e-01,3.299021823984740198e-01
1.949817339991636589e-01,3.451409558826906698e-01
1.988820163705713462e-01,3.481979167931580910e-01
2.169282418122855105e-01,3.819608258612047780e-01
2.146797303857735650e-01,3.762669078701065262e-01
2.056108777977469770e-01,3.623918642676228208e-01
2.142442911133496664e-01,3.774185121103936780e-01
2.088101873858173585e-01,3.683476619376372385e-01
2.078945565836568810e-01,3.629538460435198233e-01
2.341796650256462164e-01,4.110737533787702791e-01
2.352246071070128453e-01,4.116962756314792027e-01
2.505211962529501069e-01,4.422846546956352709e-01
2.520930390235492924e-01,4.423341555268417991e-01
2.623042344353058164e-01,4.651292139966450301e-01
2.579163874683105817e-01,4.560167263385641045e-01
2.673819682792697994e-01,4.754980435910438619e-01
2.828987994344400736e-01,5.055056885845702341e-01
2.888045453423138120e-01,5.206791495897785671e-01
2.852184191770984478e-01,5.127809383512479391e-01
2.837011493440803611e-01,5.150786404527593065e-01
2.958296914413646728e-01,5.360131233849125820e-01
2.946550475929136659e-01,5.282198262054101923e-01
2.851118516249419588e-01,5.169957402689406845e-01
2.791515385506630476e-01,4.946375596706367728e-01
2.703945296293724376e-01,4.818367479818903010e-01
2.754707924903451732e-01,4.936035355097866950e-01
2.735666521687645236e-01,4.931633943301854117e-01
2.702742343526371438e-01,4.762507427475597965e-01
2.657912939147751841e-01,4.752365582308959446e-01
2.692042105031329791e-01,4.814382966824832244e-01
2.579622215521426565e-01,4.590175073138966777e-01
2.480576086463925356e-01,4.382348568438259595e-01
2.559171377308158690e-01,4.604959969039636447e-01
2.644472245917138253e-01,4.707204854857710008e-01
2.543467377239629346e-01,4.489448613747670791e-01
2.690767732053846450e-01,4.786803218932509374e-01
2.663767274671295371e-01,4.752694472886239141e-01
2.571519508213489513e-01,4.541356455011716364e-01
2.538206416486569195e-01,4.516288177694399164e-01
2.603507115290679130e-01,4.595529948719182523e-01
2.491949559831938554e-01,4.407074626459945854e-01
2.546642598925434875e-01,4.550365709409885384e-01
2.567122986674142404e-01,4.531731808446091136e-01
2.538767628017029043e-01,4.479737550230422638e-01
2.559994729640592270e-01,4.564282768663155410e-01
2.460343404404248258e-01,4.353596119375486850e-01
2.623498599090081096e-01,4.726019403982453237e-01
2.793794837310638601e-01,5.020111270411469206e-01
2.638068496590253997e-01,4.718019880479920047e-01
2.757671911651502494e-01,4.931771268260745078e-01
2.860085993465232845e-01,5.144269309674427415e-01
2.926688485968949593e-01,5.266527269215562912e-01
2.780505504761345836e-01,5.004678460633571468e-01
2.758831805024791195e-01,4.975872029410391972e-01
2.728421954156310947e-01,4.904009988642393791e-01
2.582945745768461254e-01,4.573215460146526912e-01
2.641862334884232943e-01,4.720610398910299321e-01
2.718266286812668353e-01,4.869988801091219011e-01
2.609507147245028191e-01,4.617669170429699599e-01
2.590621168081803094e-01,4.617573421008760448e-01
2.418593957905269820e-01,4.257232324287582026e-01
2.369554501032701266e-01,4.159406143157383107e-01
2.428865632136010810e-01,4.285611987840833859e-01
2.429317827398837226e-01,4.296348273827449993e-01
2.528871280809296684e-01,4.501682918977318315e-01
2.511181541880915247e-01,4.439054535941517332e-01
2.626289887309318227e-01,4.660442568950608488e-01
2.635650543522053968e-01,4.717412902747409875e-01
2.432236203315402967e-01,4.322703610708484856e-01
2.516072264097541367e-01,4.453084203200166624e-01
2.639606184577723003e-01,4.661534739707347552e-01
2.453621529225720466e-01,4.301925563249812123e-01
2.472177107564418053e-01,4.340835835130343323e-01
2.556089371409439592e-01,4.556368874114503087e-01
2.424825082125420250e-01,4.268444502940070273e-01
2.301525620390033888e-01,4.020075370778396495e-01
2.375057084901674720e-01,4.184132620812896497e-01
2.466610983871166951e-01,4.330530650690965211e-01
2.458269281306585674e-01,4.344412774103661445e-01
2.394428738798438927e-01,4.226444297396597660e-01
2.407801923968581059e-01,4.194703083651640796e-01
2.178265997057839687e-01,3.855090900132021048e-01
2.196838416685716333e-01,3.834585119416554222e-01
2.284258110495946403e-01,4.001932216465081127e-01
2.461800484411181267e-01,4.343993576280594238e-01
2.539497163930722889e-01,4.496665128350090801e-01
2.513193690238906819e-01,4.456520114794743637e-01
2.568967261176780537e-01,4.575707356985522223e-01
2.530784967831747334e-01,4.462154445623771060e-01
2.483803318032858920e-01,4.404162546370739562e-01
2.236824984199551614e-01,3.955012476193147664e-01
2.281096181098138942e-01,4.018518815471405770e-01
2.325778409019449988e-01,4.082470187222987379e-01
2.124622533836216520e-01,3.742887600478331245e-01
2.337016298018670668e-01,4.136310977097024111e-01
3.479794446896984361e-01,6.603337657477384992e-01
3.583511240816335541e-01,6.852326595008294552e-01
3.539919499285625881e-01,6.775648079853294758e-01
3.535461431038346980e-01,6.699740576802598602e-01
3.408881778907879578e-01,6.443391683049918273e-01
3.415074422181661462e-01,6.421512343707885817e-01
3.336260819395136523e-01,6.300459372122843016e-01
3.287468125382176920e-01,6.104601905644686521e-01
3.365799692738663529e-01,6.295380250026217928e-01
3.274610776988028382e-01,6.078618620611020429e-01
3.242477191780581691e-01,6.050372101090217836e-01
3.397293005994575510e-01,6.421017290684583045e-01
3.320706524297012963e-01,6.215403190349383378e-01
3.118948894881869438e-01,5.690266808512066676e-01
2.943197750825619075e-01,5.311684921571420137e-01
2.937451057029548118e-01,5.297354403206371298e-01
3.081896838674084149e-01,5.668599540674953419e-01
3.392631222994967333e-01,6.378603485502492010e-01
3.513956829317718689e-01,6.639561054307352439e-01
3.565681314874459829e-01,6.839791637165274496e-01
3.447155758172013029e-01,6.508853301526236201e-01
3.489491602776936263e-01,6.582485197427812018e-01
3.467078480966290233e-01,6.517431358833535304e-01
3.561547592007936469e-01,6.794828576459546188e-01
3.609147694569276865e-01,6.907778367045450674e-01
3.682283699398101184e-01,7.156330470297223023e-01
3.751932813929734767e-01,7.320566865923586741e-01
3.853907990486784563e-01,7.581007254786531480e-01
3.891785975440636425e-01,7.653057496230991630e-01
3.891252683776301735e-01,7.710971039574064934e-01
3.871877422450587525e-01,7.679948113772793183e-01
3.719011126659513278e-01,7.237593839377455263e-01
3.715231359128307043e-01,7.197485223723770753e-01
3.661541655626177061e-01,7.047157891204931524e-01
3.621468548322225867e-01,6.953826997234392460e-01
3.708701134931238763e-01,7.148996083680437819e-01
3.742346669683515037e-01,7.327072704905991385e-01
3.748115277119239419e-01,7.276215729395559828e-01
3.776021076310591140e-01,7.390352516758533774e-01
4.039583684057502233e-01,8.120487163167167122e-01
3.964978895930793001e-01,7.893620111399746175e-01
3.980397658685670415e-01,8.043093768162382640e-01
3.896628349358334797e-01,7.677707536394694499e-01
3.813219804479278108e-01,7.554286411232257192e-01
3.945682806317015734e-01,7.893485963939753658e-01
3.977965993625779961e-01,7.925562376623226379e-01
3.897439344185013588e-01,7.686315871082293194e-01
3.999700037878854419e-01,7.997162139355131760e-01
4.153575871198925129e-01,8.539618111596777306e-01
4.145414716454822179e-01,8.506822789075080271e-01
4.109648730069214717e-01,8.369987054974886709e-01
4.290710931031273545e-01,8.992096472234460958e-01
4.410807317012158113e-01,9.349963533240325253e-01
4.447719586840108708e-01,9.421238546771405487e-01
4.442416671345260082e-01,9.465504425806218203e-01
4.537093202517026302e-01,9.745837560292230917e-01
4.489229885551094812e-01,9.656523438651266611e-01
4.553935149881050415e-01,9.846692039913595984e-01
4.571073295760074706e-01,9.915034049455853093e-01
4.487729477407122469e-01,9.621212278292953224e-01
4.462873725370214428e-01,9.531429591133735446e-01
4.575612525087788818e-01,9.879195992166303064e-01
4.546496680280315839e-01,9.834664028951273229e-01
4.519909398915002985e-01,9.722132008439275941e-01
4.448353128283380475e-01,9.465928305226741779e-01
4.531354751166227213e-01,9.820134879709147002e-01
4.558860245015603496e-01,9.842374935044858608e-01
